trial,t,X1,X2,X3
1,13.79600566055245,9,13,27
1,13.823371618704243,10,12,27
1,13.935389273340643,9,13,27
1,13.945550355875366,8,14,27
1,13.949547494644518,9,13,27
1,13.981406399161736,8,14,27
1,14.093632190186158,9,13,27
1,14.094221818149391,8,14,27
1,14.10167635800499,9,13,27
1,14.10873495599457,8,14,27
1,14.168599689984944,9,13,27
1,14.173160472250634,8,14,27
1,14.178897660087781,7,15,27
1,14.194515533821653,6,16,27
1,14.224940282284722,7,15,27
1,14.225421226402084,8,14,27
1,14.274049693013483,9,13,27
1,14.362023765707136,10,12,27
1,14.397096306396186,11,11,27
1,14.45096725078079,10,12,27
1,14.467102015146265,11,11,27
1,14.51102199887712,12,10,27
1,14.639737439222621,13,9,27
1,14.730073214937931,14,8,27
1,14.774746138599479,15,7,27
1,14.819686883394361,14,8,27
1,14.987104268740223,13,9,27
1,15.007212801239564,14,8,27
1,15.17825987427577,13,9,27
1,15.284157880746298,12,10,27
1,15.319709645812177,11,11,27
1,15.382481597186127,12,10,27
1,15.42983328424221,13,9,27
1,15.47463009065862,12,10,27
1,15.613201660177966,13,9,27
1,15.637025308199142,12,10,27
1,15.687586832234906,11,11,27
1,15.688637202257121,12,10,27
1,15.688891532621025,13,9,27
1,15.69192265418275,12,10,27
1,15.706217523864686,11,11,27
1,15.743114041442404,10,12,27
1,15.779968779603019,9,13,27
1,15.789036816907604,8,14,27
1,15.85451266320049,7,15,27
1,15.943026183041075,8,14,27
1,15.991431463031121,9,13,27
1,16.07369793700137,10,12,27
1,16.093362757207625,11,11,27
1,16.143706888713286,10,12,27
1,16.1681860497079,9,13,27
1,16.203646120763796,8,14,27
1,16.271070664557936,9,13,27
1,16.32248954100082,10,12,27
1,16.33676565096106,9,13,27
1,16.35972677451876,10,12,27
1,16.43251571458612,11,11,27
1,16.462283832559077,12,10,27
1,16.475598657242116,13,9,27
1,16.556135121729596,12,10,27
1,16.572194042737085,13,9,27
1,16.577844597856526,12,10,27
1,16.591904517222197,11,11,27
1,16.6033840762304,10,12,27
1,16.621589915172095,9,13,27
1,16.71980286900389,8,14,27
1,16.75304704180442,9,13,27
1,16.76482091899241,10,12,27
1,16.820367124056443,11,11,27
1,16.845480231102027,12,10,27
1,16.856666036204928,11,11,27
1,16.97181299616868,12,10,27
1,17.007496499947813,13,9,27
1,17.050169518156867,12,10,27
1,17.085657912351742,11,11,27
1,17.13798755936089,10,12,27
1,17.14085335743028,9,13,27
1,17.170732903617765,8,14,27
1,17.224582642839895,9,13,27
1,17.315681720530872,10,12,27
1,17.324604536939454,11,11,27
1,17.356584828352915,12,10,27
1,17.381427827986375,13,9,27
1,17.440650872559136,12,10,27
1,17.457129287233116,11,11,27
1,17.583088172767596,12,10,27
1,17.59370454051192,13,9,27
1,17.620311261461612,12,10,27
1,17.630021476367155,11,11,27
1,17.665017429980125,10,12,27
1,17.701826096865616,9,13,27
1,17.73114274596524,10,12,27
1,17.763518346420213,11,11,27
1,17.8354540585542,10,12,27
1,17.8388614240564,11,11,27
1,17.841524578990818,12,10,27
1,17.954979713835357,13,9,27
1,17.96109470320315,14,8,27
1,17.972260394201367,13,9,27
1,17.984936434325075,12,10,27
1,18.070442964463933,11,11,27
1,18.156989075246607,12,10,27
1,18.197944084827753,11,11,27
1,18.210924504039387,12,10,27
1,18.246522059472582,13,9,27
1,18.246950499296826,14,8,27
1,18.261034832436795,15,7,27
1,18.269280550736898,14,8,27
1,18.278625616779934,13,9,27
1,18.332605654361416,14,8,27
1,18.391607448159135,13,9,27
1,18.43469148171595,12,10,27
1,18.466124125903605,11,11,27
1,18.474735661610374,12,10,27
1,18.522011213635928,11,11,27
1,18.53139917635834,12,10,27
1,18.536771833401566,11,11,27
1,18.54006566090068,12,10,27
1,18.576498875521903,13,9,27
1,18.60674095306068,12,10,27
1,18.64178219548031,13,9,27
1,18.64875332287804,12,10,27
1,18.656872992882622,11,11,27
1,18.658736930594365,10,12,27
1,18.667590044570026,11,11,27
1,18.739128608099104,10,12,27
1,18.74080571247162,9,13,27
1,18.7552469981615,8,14,27
1,18.7744735441463,7,15,27
1,18.821931554007087,6,16,27
1,18.897247455015634,5,17,27
1,18.92646919466924,6,16,27
1,18.95835368909587,7,15,27
1,18.961281536401103,6,16,27
1,19.054755903221192,7,15,27
1,19.065942781447905,6,16,27
1,19.094642029788474,7,15,27
1,19.116427388795596,6,16,27
1,19.126015738883304,5,17,27
1,19.128208274790847,6,16,27
1,19.157800200029353,5,17,27
1,19.160424153259264,6,16,27
1,19.2320815857039,7,15,27
1,19.318047870231116,6,16,27
1,19.32210541501414,7,15,27
1,19.436371358076187,8,14,27
1,19.444978806791262,7,15,27
1,19.455874593500347,8,14,27
1,19.481769392109936,7,15,27
1,19.497897252092738,8,14,27
1,19.50438707630992,9,13,27
1,19.621200875009656,10,12,27
1,19.635729785781887,11,11,27
1,19.68290510089764,10,12,27
1,19.710660385807593,9,13,27
1,19.85905172202933,10,12,27
1,19.859752162609077,9,13,27
1,19.863554146543212,8,14,27
1,19.910683970786156,7,15,27
1,19.939966922146674,6,16,27
1,19.95694665876349,7,15,27
1,19.99883162714866,8,14,27
1,20.0,8,14,27
2,0.0,2,20,27
2,0.028847940368252036,1,21,27
2,0.08695604775407711,0,22,27
2,0.13342210520938036,1,21,27
2,0.2130928942824607,2,20,27
2,0.24577179237646038,3,19,27
2,0.25911445507814607,4,18,27
2,0.2926571772345917,5,17,27
2,0.31882840121565964,6,16,27
2,0.36371712933171657,7,15,27
2,0.4224080907293545,6,16,27
2,0.48687637125951755,5,17,27
2,0.5188935823580721,6,16,27
2,0.5989810387539148,7,15,27
2,0.6135910489081503,8,14,27
2,0.6428575958699196,9,13,27
2,0.875606539494586,10,12,27
2,0.9045385209483069,9,13,27
2,0.9163614644809465,8,14,27
2,0.9663243592965034,9,13,27
2,0.9911176970361798,10,12,27
2,1.0334923853197004,9,13,27
2,1.0352703519676234,8,14,27
2,1.0693105248545745,9,13,27
2,1.146379471446267,10,12,27
2,1.1627443583740888,11,11,27
2,1.1776171419600416,10,12,27
2,1.2595104490306106,9,13,27
2,1.2903830075936946,10,12,27
2,1.371842555838945,11,11,27
2,1.3828489754643942,10,12,27
2,1.4466309492754579,9,13,27
2,1.4820127005938633,8,14,27
2,1.513624645720495,9,13,27
2,1.7494561480840147,8,14,27
2,1.7734091699225116,9,13,27
2,1.775401794562792,10,12,27
2,1.840412034991754,9,13,27
2,1.8615092292590698,8,14,27
2,1.9659885916022533,9,13,27
2,2.0201569361539455,10,12,27
2,2.0588331487584135,9,13,27
2,2.0677147086133414,10,12,27
2,2.07171702120224,11,11,27
2,2.1214631504339643,12,10,27
2,2.1563412769193864,13,9,27
2,2.1861124221495802,12,10,27
2,2.1931293766063273,13,9,27
2,2.241065639998427,14,8,27
2,2.2668998193497556,13,9,27
2,2.360242393436911,12,10,27
2,2.371665085070135,11,11,27
2,2.4732177736077925,12,10,27
2,2.4858522019823623,13,9,27
2,2.4884801929055227,14,8,27
2,2.549474373105185,15,7,27
2,2.5925078787366926,14,8,27
2,2.616472721820332,15,7,27
2,2.6358611852624807,14,8,27
2,2.639339683944301,13,9,27
2,2.654406429479296,14,8,27
2,2.7516094453268085,15,7,27
2,2.794762956267616,16,6,27
2,2.8177612670398875,15,7,27
2,2.8367761215217375,14,8,27
2,2.8633354249398963,13,9,27
2,2.9702192635914524,14,8,27
2,3.069564256249728,13,9,27
2,3.0751227454162855,14,8,27
2,3.1009499212797174,13,9,27
2,3.33344104025013,12,10,27
2,3.3394360298911163,11,11,27
2,3.3737395102901235,10,12,27
2,3.3918107318834037,11,11,27
2,3.4430028522430933,12,10,27
2,3.462910094720837,13,9,27
2,3.592593080574262,14,8,27
2,3.8387232316325446,13,9,27
2,3.845093600336495,12,10,27
2,3.873614736850194,11,11,27
2,3.989277467479948,12,10,27
2,4.003275909062133,11,11,27
2,4.046831962024174,12,10,27
2,4.053437122664363,11,11,27
2,4.074008112806898,12,10,27
2,4.103798484683021,13,9,27
2,4.10509593680145,12,10,27
2,4.1320492513503115,13,9,27
2,4.200285243528712,14,8,27
2,4.212838034052929,13,9,27
2,4.216452161232098,12,10,27
2,4.2208153037146285,13,9,27
2,4.221281419745054,12,10,27
2,4.266638315983675,13,9,27
2,4.276838154365756,14,8,27
2,4.296722439595252,13,9,27
2,4.4231427443143385,12,10,27
2,4.425611480237556,11,11,27
2,4.4675529396633245,10,12,27
2,4.600337220626462,11,11,27
2,4.65476654901952,12,10,27
2,4.658206527525628,11,11,27
2,4.782782098982482,10,12,27
2,4.8760503542615465,11,11,27
2,4.8810220490195775,12,10,27
2,4.8953295637732275,11,11,27
2,5.010277913928831,10,12,27
2,5.056375791414705,11,11,27
2,5.158664265543459,10,12,27
2,5.166850246038876,11,11,27
2,5.1766680706141655,12,10,27
2,5.1882844758040925,11,11,27
2,5.2317694531273595,12,10,27
2,5.280235955666218,13,9,27
2,5.291544744169068,14,8,27
2,5.322138464641208,13,9,27
2,5.475471104261279,12,10,27
2,5.482298532755259,13,9,27
2,5.615598861376709,12,10,27
2,5.738001577915714,11,11,27
2,5.7851137236056305,12,10,27
2,5.786018873736612,11,11,27
2,5.877320890956261,12,10,27
2,5.880010139315342,11,11,27
2,5.88668645134613,12,10,27
2,5.97265127870678,13,9,27
2,6.008032679184753,14,8,27
2,6.0094170796477275,15,7,27
2,6.014676884663445,14,8,27
2,6.040472396468442,13,9,27
2,6.076131933430076,14,8,27
2,6.1529394541282185,13,9,27
2,6.154162905342098,12,10,27
2,6.173524972186451,11,11,27
2,6.216087064812173,12,10,27
2,6.288124447493776,13,9,27
2,6.312049318266736,14,8,27
2,6.363708913970336,13,9,27
2,6.422801010497152,12,10,27
2,6.4441645388271285,13,9,27
2,6.520242274435093,12,10,27
2,6.522269055075566,13,9,27
2,6.5372711600207225,14,8,27
2,6.622393357849996,13,9,27
2,6.691581347316186,14,8,27
2,6.6942374323669975,15,7,27
2,6.765902648257855,14,8,27
2,6.828878238206234,13,9,27
2,6.919219487694024,12,10,27
2,7.095864570692227,11,11,27
2,7.130635808055657,12,10,27
2,7.139868637820685,13,9,27
2,7.1616943702487985,12,10,27
2,7.172899071699861,13,9,27
2,7.176940229640221,14,8,27
2,7.2133224259729145,15,7,27
2,7.224373233708869,16,6,27
2,7.263781127768041,15,7,27
2,7.2866378277602495,16,6,27
2,7.314174130760132,15,7,27
2,7.349497378221564,14,8,27
2,7.392486405718194,13,9,27
2,7.504271749244283,12,10,27
2,7.536225577798259,11,11,27
2,7.566130996418799,10,12,27
2,7.597667704900665,11,11,27
2,7.623394504309659,10,12,27
2,7.626168051990488,11,11,27
2,7.71480830910578,10,12,27
2,7.789440159891383,11,11,27
2,7.803020483082249,10,12,27
2,7.814397087887845,9,13,27
2,7.8541060078239155,8,14,27
2,7.893426695937565,7,15,27
2,7.899610426147346,6,16,27
2,7.938070633337541,5,17,27
2,8.067422078599744,6,16,27
2,8.093945621493061,7,15,27
2,8.127634365611383,8,14,27
2,8.216457033800708,7,15,27
2,8.311107179165761,8,14,27
2,8.491261901599113,7,15,27
2,8.664141416849663,8,14,27
2,8.680092213854385,9,13,27
2,8.697088705400986,8,14,27
2,8.697155767579039,7,15,27
2,8.845774873816074,6,16,27
2,8.861767880832861,7,15,27
2,8.951592028358286,8,14,27
2,9.029708026495113,9,13,27
2,9.042582791607117,10,12,27
2,9.067818463839979,9,13,27
2,9.088639290255342,10,12,27
2,9.101910525047098,11,11,27
2,9.149905820279631,12,10,27
2,9.15353928840705,11,11,27
2,9.181125182652915,12,10,27
2,9.288803100743348,13,9,27
2,9.309946906224921,12,10,27
2,9.34373396352075,11,11,27
2,9.349885433602985,12,10,27
2,9.371307578204835,11,11,27
2,9.41949175178044,10,12,27
2,9.421287232296882,9,13,27
2,9.452666408815178,8,14,27
2,9.518561371542651,9,13,27
2,9.541617187569539,10,12,27
2,9.622755755110152,9,13,27
2,9.63856255755461,10,12,27
2,9.674899339539664,9,13,27
2,9.749888971437588,10,12,27
2,9.828887386704883,11,11,27
2,9.837493592544243,10,12,27
2,9.870617234772162,11,11,27
2,9.872687799977852,10,12,27
2,10.001218459941414,11,11,27
2,10.026987695456722,10,12,27
2,10.032588070143179,9,13,27
2,10.05598585697979,8,14,27
2,10.059624753803725,9,13,27
2,10.109804379242805,10,12,27
2,10.163521044611903,11,11,27
2,10.23213724751986,10,12,27
2,10.277686323516146,11,11,27
2,10.30345198610418,12,10,27
2,10.305245735430491,11,11,27
2,10.381390147837752,12,10,27
2,10.446469210122242,11,11,27
2,10.496471672066267,10,12,27
2,10.535270228796723,11,11,27
2,10.566584573486068,12,10,27
2,10.629838361939292,13,9,27
2,10.66839190110837,12,10,27
2,10.676534517909532,11,11,27
2,10.682318336596271,12,10,27
2,10.727706357798576,11,11,27
2,10.765175705371819,10,12,27
2,10.909036936847604,9,13,27
2,10.938039751599195,8,14,27
2,10.998122851795614,7,15,27
2,11.037094055331554,8,14,27
2,11.039271396833863,9,13,27
2,11.097102018260086,10,12,27
2,11.105710673615228,9,13,27
2,11.20823306403154,10,12,27
2,11.321734842683584,11,11,27
2,11.365436312681718,12,10,27
2,11.367111975495037,11,11,27
2,11.389576034470776,10,12,27
2,11.395254485176363,11,11,27
2,11.454695499769159,12,10,27
2,11.491165479281747,13,9,27
2,11.552804160058454,14,8,27
2,11.555695795876595,15,7,27
2,11.56583657668729,16,6,27
2,11.566927672853746,15,7,27
2,11.585608278753027,14,8,27
2,11.655533078380056,15,7,27
2,11.681545784538512,16,6,27
2,11.732529459831987,17,5,27
2,11.767801646269902,16,6,27
2,11.82239683307878,15,7,27
2,11.837358278924203,14,8,27
2,11.876402441070317,13,9,27
2,12.019705196748998,14,8,27
2,12.140139882485558,15,7,27
2,12.244435319281267,14,8,27
2,12.27779596712557,13,9,27
2,12.350937786431913,14,8,27
2,12.426892845296468,13,9,27
2,12.429298775280861,14,8,27
2,12.553311304472949,15,7,27
2,12.567276991191003,14,8,27
2,12.641486169995312,13,9,27
2,12.658386152624383,14,8,27
2,12.684449848245228,13,9,27
2,12.72906608959767,14,8,27
2,12.77583445079746,13,9,27
2,12.878774335091322,12,10,27
2,12.894293310895526,11,11,27
2,12.925570770937833,12,10,27
2,12.98872258691323,11,11,27
2,12.988749032268576,10,12,27
2,13.009491455944316,9,13,27
2,13.074548276238751,8,14,27
2,13.097607768272834,9,13,27
2,13.118130217036253,10,12,27
2,13.11920320088044,11,11,27
2,13.256141647247896,12,10,27
2,13.263370414340372,13,9,27
2,13.273357475899807,12,10,27
2,13.316865140803952,11,11,27
2,13.33384270018942,10,12,27
2,13.341879319099625,9,13,27
2,13.374289636850515,10,12,27
2,13.407231546830165,9,13,27
2,13.420986454623208,10,12,27
2,13.468998933204459,9,13,27
2,13.479910720983483,8,14,27
2,13.544717250200575,7,15,27
2,13.607344429710675,8,14,27
2,13.651689653105832,9,13,27
2,13.72487843213792,10,12,27
2,13.730470250036959,11,11,27
2,13.740201536709328,12,10,27
2,13.795849030948835,13,9,27
2,13.82143893422841,12,10,27
2,13.837580222138284,13,9,27
2,13.849690792760967,14,8,27
2,13.9185087947424,13,9,27
2,13.928454434116649,14,8,27
2,13.948397202899844,13,9,27
2,13.956999469650931,12,10,27
2,13.99323380889295,11,11,27
2,14.008892074629767,12,10,27
2,14.064129355517474,11,11,27
2,14.07840394346636,10,12,27
2,14.091369329680372,11,11,27
2,14.144760138463287,12,10,27
2,14.161168736281441,11,11,27
2,14.176295004341487,12,10,27
2,14.197262961101204,13,9,27
2,14.232756392684301,14,8,27
2,14.24835052271781,13,9,27
2,14.332656268914576,12,10,27
2,14.333924412420968,11,11,27
2,14.338328430028763,12,10,27
2,14.339618902401932,11,11,27
2,14.34973040319093,12,10,27
2,14.353718786529337,11,11,27
2,14.41890980585854,10,12,27
2,14.436909586786415,9,13,27
2,14.485403179666097,10,12,27
2,14.511642885982907,11,11,27
2,14.747353353507734,12,10,27
2,14.764494150055965,11,11,27
2,14.792546871959079,10,12,27
2,15.016655697045593,9,13,27
2,15.045162856041252,10,12,27
2,15.13923181883154,9,13,27
2,15.236513066481933,10,12,27
2,15.23718925678122,11,11,27
2,15.245634535121823,10,12,27
2,15.383129183989105,9,13,27
2,15.406720446529977,8,14,27
2,15.436295743253835,9,13,27
2,15.436598875400488,8,14,27
2,15.46321287908715,9,13,27
2,15.559216567610177,10,12,27
2,15.60026584141486,9,13,27
2,15.66097488938984,8,14,27
2,15.6872708074419,9,13,27
2,15.690517571135214,10,12,27
2,15.72702431397692,9,13,27
2,15.747042561248447,10,12,27
2,15.808358140843511,9,13,27
2,15.816067878273113,8,14,27
2,15.824808404248405,9,13,27
2,15.83818196207839,8,14,27
2,15.846937307268533,9,13,27
2,15.887986223339324,8,14,27
2,15.897069380649334,9,13,27
2,15.95601713331459,10,12,27
2,15.964302365477174,9,13,27
2,16.016410516995496,10,12,27
2,16.069078204642995,9,13,27
2,16.164935546420537,8,14,27
2,16.206938392155603,7,15,27
2,16.371620850186034,8,14,27
2,16.417272810778034,7,15,27
2,16.446263687352424,8,14,27
2,16.4471554606966,9,13,27
2,16.449263699657084,10,12,27
2,16.492475341469213,11,11,27
2,16.53426283962053,10,12,27
2,16.578836551120055,11,11,27
2,16.580586321583045,12,10,27
2,16.607709062918875,11,11,27
2,16.629330691377533,10,12,27
2,16.647927287820465,9,13,27
2,16.696570955510715,8,14,27
2,16.748306713575666,9,13,27
2,16.777073374110312,10,12,27
2,16.79906096967123,9,13,27
2,16.878198782836712,10,12,27
2,16.893748517011115,9,13,27
2,16.940946353588963,10,12,27
2,16.96825924357185,11,11,27
2,16.973025727070336,10,12,27
2,17.071298369570535,11,11,27
2,17.14191315026851,10,12,27
2,17.14937745004065,11,11,27
2,17.248940593646694,10,12,27
2,17.30668806852125,9,13,27
2,17.320073865479024,10,12,27
2,17.32358468808818,11,11,27
2,17.340166732445024,10,12,27
2,17.407039514835578,11,11,27
2,17.43768759179634,12,10,27
2,17.66480262115729,13,9,27
2,17.712419794316077,12,10,27
2,17.729745194630706,11,11,27
2,17.734935851519584,12,10,27
2,17.75381670284166,11,11,27
2,17.852243593053384,10,12,27
2,17.90713607444892,9,13,27
2,17.93821809847572,8,14,27
